slug,media,headline,date,publisher,href,iref,Customer,Product,Finance,Operations,Partner,Competitor,Environment
netflix-cloud-gaming,article,Netflix to let tens of thousands of subscribers give early feedback on content,2022-12-01,The Wall Street Journal,https://www.wsj.com/articles/netflix-to-let-tens-of-thousands-of-subscribers-preview-content-11669851681,https://images.wsj.net/im-674811?width=700&size=1.5005861664712778,1,1,,,,,
netflix-cloud-gaming,article,FTC’s Tussle With Microsoft Puts Spotlight on Cloud Gaming,2022-12-11,The Wall Street Journal,https://www.wsj.com/articles/battle-between-ftc-and-microsoft-turns-on-future-of-cloud-gaming-11670796726,https://images.wsj.net/im-683413?width=700&size=1.5023474178403755&pixel_ratio=1.5,,,,,,1,1
netflix-cloud-gaming,slide deck,Netflix in the streaming industry,2023-01-30,"Stephen Jones, Ph.D.",https://docs.google.com/presentation/d/1XeEKefhLkLgKgVczCKIL_4xrxz2ds8D4BIdb88wXYZU/edit#slide=id.g20163c6dcb9_0_52,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,1,,,1,1
netflix-cloud-gaming,article,Moviemaking and gamemaking are converging,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/moviemaking-and-gamemaking-are-converging,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/content-assets/images/20230325_SRD003.jpg",,,,1,,,1
netflix-cloud-gaming,article,Battles over streaming break out for video games,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/battles-over-streaming-break-out-for-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/media-assets/image/20230325_SRD002.jpg",,,,,,,1
netflix-cloud-gaming,podcast,Gaming’s next level,2023-04-06,The Economist,https://www.economist.com/podcasts/2023/04/06/gamings-next-level,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/content-assets/images/20230408_PDP508.jpg",,,,,,1,1
netflix-cloud-gaming,analysis,The Video Streaming Numbers Game Is Shifting,2023-04-10,The Wall Street Journal,https://www.wsj.com/articles/the-video-streaming-numbers-game-is-shifting-5cca8d5,https://images.wsj.net/im-760212?width=700&size=1.5005861664712778,,,,,,1,1
netflix-cloud-gaming,interactive,Video game genres,2023-04-26,"Stephen Jones, Ph.D.",https://miro.com/app/board/uXjVPtsUvxQ=/?share_link_id=337458798133,https://s.yimg.com/ny/api/res/1.2/PQ33dBxvpLHuFJ9uSlRHSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTM2MA--/https://media.zenfs.com/en/playstation_lifestyle_666/7e7415c2160ce6fa2e5acc92c8f19047,,,,,,,1
netflix-cloud-gaming,slide deck,Video games: Market data and analysis,2023-07-01,Statista,https://www.statista.com/download/MTcwMDE4NzQ2MyMjMzQ1MDA2OCMjMzkzMTAjIzEjI251bGwjI1N0dWR5,https://cdn.statcdn.com/Study/35000/39310-retina.png,1,,,,,1,1
netflix-cloud-gaming,article,How Netflix’s Algorithms and Tech Feed Its Success,2023-07-28,The Wall Street Journal,https://www.wsj.com/articles/how-netflixs-algorithms-and-tech-feed-its-success-90632b92,https://images.wsj.net/im-824171/?width=1278&size=1,,1,,1,,,
netflix-cloud-gaming,video,Netflix Launches Cloud Gaming Beta!!!,2023-08-15,NERF Gaming News,https://www.youtube.com/watch?v=NAT6-GJZp1w,https://i.ytimg.com/vi/NAT6-GJZp1w/hqdefault_64800.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNxj2ccQmn28Yo5fj27DiZq5H50w,,1,,,,,
netflix-cloud-gaming,series,All the news about Netflix’s gaming efforts,2023-10-16,The Verge,https://www.theverge.com/22772589/netflix-video-games-app-news-updates/archives/2,https://duet-cdn.vox-cdn.com/thumbor/0x0:2040x1360/640x427/filters:focal(1020x680:1021x681):format(webp)/cdn.vox-cdn.com/uploads/chorus_asset/file/23951363/STK072_VRG_Illo_N_Barclay_2_netflix.jpg,1,1,,1,,,
netflix-cloud-gaming,article,"‘Wait, Netflix Has Games?’ Streaming Giant Plans New Videogames Based on Its Hit Shows",2023-10-16,The Wall Street Journal,https://www.wsj.com/business/media/netflix-deepens-videogame-push-ripping-page-from-its-hollywood-script-40a8d72c,https://images.wsj.net/im-868645/?width=2000&size=1.9493177387914,1,1,,,,,
netflix-cloud-gaming,analysis,Netflix Will Lead Streamers Into Uncharted Territory,2023-10-16,The Wall Street Journal,https://www.wsj.com/business/media/netflix-will-lead-streamers-into-uncharted-territory-748ce7e8,https://images.wsj.net/im-868134?width=700&size=1.4988290398126465,,,1,,,,1
netflix-cloud-gaming,article,Netflix’s cloud gaming service begins tests in US,2023-10-16,Tech Crunch,https://techcrunch.com/2023/10/16/netflixs-cloud-gaming-service-begins-tests-in-u-s/,https://techcrunch.com/wp-content/uploads/2023/08/Cloud_Gaming_Promo_16x9_Template_v9-01b_copy.jpg?w=1390&crop=1,,1,,,,,
netflix-cloud-gaming,spreadsheet,Netflix financial data,2023-11-01,"Stephen Jones, Ph.D.",https://docs.google.com/spreadsheets/d/1a0s4nUFpfLFn8G2oMK0Qq5Kocm-2sWdqe5Oif6EGZtM/edit?usp=share_link,google-sheets-2020-logo.gif,,,1,,,,
netflix-cloud-gaming,spreadsheet,Media production and distribution landscape,2023-11-01,"Stephen Jones, Ph.D.",https://docs.google.com/spreadsheets/d/1h9FmjvlmGfxNgiL8pc77fpRRlH6k98r_FE9CbrGvLfk/edit#gid=1156494228,google-sheets-2020-logo.gif,,,,,,1,1
netflix-cloud-gaming,article,Netflix Considers Ways to Make Money From Videogames in Possible Pivot,2024-01-05,The Wall Street Journal,https://www.wsj.com/business/media/netflix-eyes-ways-to-make-money-from-videogames-in-potential-pivot-705bd3b3,https://images.wsj.net/im-908189,,1,1,,,,
netflix-cloud-gaming,sec filing,"Form 10-K for the fiscal year ended December 31, 2023",2024-04-14,"Netflix, Inc.",https://www.sec.gov/ix?doc=/Archives/edgar/data/0001065280/000106528024000030/nflx-20231231.htm,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Seal_of_the_United_States_Securities_and_Exchange_Commission.svg/220px-Seal_of_the_United_States_Securities_and_Exchange_Commission.svg.png,,1,1,1,,,
netflix-cloud-gaming,article,How Hollywood fell in love with video games,2024-04-18,The Economist,https://www.economist.com/culture/2024/04/18/how-hollywood-fell-in-love-with-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/content-assets/images/20240420_CUP003.jpg",,1,,,,1,
papa-murphys-performance,analysis,Papa Murphy's Presents the Second Worst Plan I've Heard,2017-01-30,Seeking Alpha,https://seekingalpha.com/article/4040712-papa-murphys-presents-second-worst-plan-heard,https://static.seekingalpha.com/uploads/2017/1/14527192_14857509775726_rId5.png,,,1,1,,,
papa-murphys-performance,article,Papa Murphy’s ads do little to lift sales,2017-05-11,Nation’s Restaurant News,https://www.nrn.com/marketing/papa-murphy-s-ads-do-little-lift-sales,https://www.nrn.com/sites/nrn.com/files/styles/article_featured_standard/public/papamurphys_3.gif?itok=zDh4XxHC,,,,1,,,
papa-murphys-performance,article,"Papa Murphy’s banks turnaround on simplicity, convenience",2017-11-10,Nation’s Restaurant News,https://www.nrn.com/finance/papa-murphy-s-banks-turnaround-simplicity-convenience,https://www.nrn.com/sites/nrn.com/files/styles/article_featured_standard/public/papamurphys3q_0.jpg?itok=NJX8sCGV,,1,,1,,,
papa-murphys-performance,article,Papa Murphy's: Focusing on freshness,2017-11-15,Nation’s Restaurant News,https://www.nrn.com/consumer-picks/papa-murphys-focusing-freshness,https://www.nrn.com/sites/nrn.com/files/styles/article_featured_standard/public/Papa_Murphys_photo_1.jpg?itok=VSCIZ-CN,1,1,,1,,,
papa-murphys-performance,article,Domino’s Pizza serves up expansion plan,2018-07-19,Financial Times,https://www.ft.com/content/c483d522-8b6d-11e8-b18d-0181731a0340,https://www.ft.com/__origami/service/image/v2/images/raw/ftcms%3A7e643508-8b6f-11e8-affd-da9960227309?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1,,,1,1,,1,
papa-murphys-performance,article,"Papa Murphy’s focuses on value, convenience",2018-08-03,Nation’s Restaurant News,https://www.nrn.com/quick-service/papa-murphy-s-focuses-value-convenience,https://www.nrn.com/sites/nrn.com/files/styles/article_featured_standard/public/papa-murphys-value-convenience.gif?itok=idV45uic,1,1,,,,,
papa-murphys-performance,article,Papa Murphy's offers unique type of convenience,2018-10-29,Nation’s Restaurant News,https://www.nrn.com/consumer-picks/papa-murphys-offers-unique-type-convenience,https://www.nrn.com/sites/nrn.com/files/styles/article_featured_standard/public/Papa_Murphy_s_BBQ_Pizzas_2015_c.jpg?itok=tsqs_-VA,1,1,,,,,
papa-murphys-performance,article,Here’s why restaurant chains aren’t going public right now,2019-01-28,Restaurant Business,https://www.restaurantbusinessonline.com/financing/heres-why-restaurant-chains-arent-going-public-right-now,https://cdn.winsightmedia.com/platform/files/public/inline-images/Stock%20Price%20Change%20Since%20IPO_1548706195.jpg?mxBp_4u1XYPJ7DYQt1skf6C61SfTEfX5,,,,,,,1
papa-murphys-performance,article,Pinkberry’s owner to buy Papa Murphy’s in a $190M deal,2019-04-11,Restaurant Business,https://www.restaurantbusinessonline.com/financing/pinkberrys-owner-buy-papa-murphys-190m-deal,https://cdn.winsightmedia.com/platform/files/public/2019-04/background/1800x945/Papa-Murphys_1549316767_1554986799.jpg?VersionId=dR6a1nEnysgZSevuAGKzj6jakdBUGaVI',,,1,,,,
papa-murphys-performance,article,Domino’s Pizza Goes It Alone on Delivery,2019-08-19,The Wall Street Journal,https://www.wsj.com/articles/dominos-goes-it-alone-on-delivery-11566219685,https://images.wsj.net/im-99184/?width=700&size=1.5,,,,1,,1,
papa-murphys-performance,article,Papa John’s Sees Higher Sales After Tough Stretch,2020-02-26,The Wall Street Journal,https://www.wsj.com/articles/papa-johns-forecasts-growth-after-down-years-11582727022,https://images.wsj.net/im-157888/?width=700&size=1.5,,,1,1,,1,
papa-murphys-performance,article,Domino's (DPZ) profitability,2022-04-14,"Stephen Jones, Ph.D.",https://docs.google.com/spreadsheets/d/1WgwXQQd6XMR_Hi8YZ4N9xFXr7Bw-iLvWF_MxJIDgFdA/edit?usp=sharing,google-sheets-2020-logo.gif,,,1,,,1,
papa-murphys-performance,article,Papa John's (PZZA) profitability,2022-04-14,"Stephen Jones, Ph.D.",https://docs.google.com/spreadsheets/d/1utgeN4rMArpBf0XVyqB765wkQCgu7xwgTu_K7j54bLs/edit?usp=sharing,google-sheets-2020-logo.gif,,,1,,,1,
papa-murphys-performance,article,Papa Murphy's (FRSH) profitability,2023-04-12,"Stephen Jones, Ph.D.",https://docs.google.com/spreadsheets/d/1Fcfv3QjxLbC6BV0qI-4BG0qaShUXlHxgn_GpzALD9y8/edit?usp=sharing,google-sheets-2020-logo.gif,,,1,,,,
peloton-performance,article,Peloton covets recurring revenue,2019-09-05,The Economist,https://www.economist.com/business/2019/09/05/peloton-covets-recurring-revenue,"https://www.economist.com/cdn-cgi/image/width=1424,quality=80,format=auto/sites/default/files/images/2019/09/articles/main/20190907_wbp502.jpg",,,1,,,,
peloton-performance,article,Some Peloton buyers are sick of waiting,2020-11-24,The Wall Street Journal,https://www.wsj.com/articles/some-peloton-buyers-are-sick-of-waiting-11606213803,https://images.wsj.net/im-264043/?width=700&size=1.5&pixel_ratio=2,1,1,,,,,
peloton-performance,article,Peloton building a dedicated Peloton factory in the United States,2021-05-26,Club Industry,https://www.clubindustry.com/vendors/peloton-building-a-dedicated-peloton-factory-united-states,"https://qtxasset.com/cdn-cgi/image/w=850,h=478,f=auto,fit=crop,g=0.5x0.5/https://qtxasset.com/quartz/qcloud2/media/image/clubindustry/1622077725/Peloton-bike-plus-ride-800.jpg/Peloton-bike-plus-ride-800.jpg?VersionId=W5RW4kmfnOMED.pwvgB6GRlMMRyeJpSe",,,,1,1,,
peloton-performance,article,IFIT to buy fitness platform Sweat for $300 million ahead of IPO,2021-07-13,The Wall Street Journal,https://www.wsj.com/articles/ifit-to-buy-fitness-platform-sweat-for-300-million-ahead-of-ipo-11626156000,https://images.wsj.net/im-368234/?width=700&size=1.5&pixel_ratio=2,,,,,,1,
peloton-performance,article,UnitedHealthcare offers members free access to Peloton programs,2021-07-20,Club Industry,https://www.clubindustry.com/industry-news/unitedhealthcare-offers-members-free-access-peloton-programs,"https://qtxasset.com/cdn-cgi/image/w=850,h=478,f=auto,fit=crop,g=0.5x0.5/https://qtxasset.com/quartz/qcloud2/media/image/UnitedHealthcare-Peloton-800.jpg?VersionId=qmKcMZ2aq0NKdtITsg5NNOmrajMtdIa3",,,,1,1,,
peloton-performance,analysis,Inside Peloton’s epic run of bungled calls and bad luck,2022-02-16,Financial Times,https://www.ft.com/content/b3693cfe-ad2a-44d5-a447-46fc4edf6937,https://www.ft.com/__origami/service/image/v2/images/raw/ftcms%3Ac1e78bbc-4d17-4c91-9979-c956b10c8cee?source=next-article&fit=scale-down&quality=highest&width=1440&dpr=1,,1,,1,,,
peloton-performance,video,Why Peloton Spun Out: What Happened to the Bike and Treadmill Company,2022-02-22,The Wall Street Journal,https://www.youtube.com/watch?v=9R6rgrWJCRI,why-peloton-spun-out.webp,,,,1,,,1
peloton-performance,article,"iFIT Raises $355 million, Settles Lawsuit, Lays Off Staff",2022-03-03,Club Industry,https://www.clubindustry.com/industry-news/ifit-raises-355-million-settles-lawsuit-lays-staff,"https://qtxasset.com/cdn-cgi/image/w=850,h=478,f=auto,fit=crop,g=0.5x0.5/https://qtxasset.com/quartz/qcloud2/media/image/iFIT-WomanTreadmillCrop-800.jpg?VersionId=gW76W8pLL3hqqLW62AOT.Ud0RX6QX06W",,,,,,1,
peloton-performance,article,A Peloton bike and subscription for one monthly fee? Company to test new price plans,2022-03-10,The Wall Street Journal,https://www.wsj.com/articles/a-peloton-bike-and-subscription-for-one-monthly-fee-company-to-test-new-price-plans-11646913601,https://images.wsj.net/im-501655/?width=700&size=1.5&pixel_ratio=2,1,1,,,,,
peloton-performance,article,Peloton backpedals in right direction,2022-07-12,The Wall Street Journal,https://www.wsj.com/articles/peloton-backpedals-in-right-direction-11657642135,https://images.wsj.net/im-581705/?width=700&size=1.5&pixel_ratio=2,,,,1,1,,
peloton-performance,article,Peloton to stop making bikes itself,2022-07-12,The Wall Street Journal,https://www.wsj.com/articles/peloton-interactive-exiting-manufacturing-operations-11657624590,https://images.wsj.net/im-581670/?width=700&size=1.5&pixel_ratio=2,,,,1,1,,
peloton-performance,article,Peloton’s brand is past its prime,2022-08-25,The Wall Street Journal,https://www.wsj.com/articles/pelotons-brand-is-past-its-prime-11661440077,https://images.wsj.net/im-609665/?width=700&size=1.5&pixel_ratio=2,,,,1,1,,
peloton-performance,article,Peloton chairman John Foley to exit in management shake-up,2022-09-12,The Wall Street Journal,https://www.wsj.com/articles/peloton-chairman-john-foley-to-exit-in-management-shake-up-11663014900,https://images.wsj.net/im-620210/?width=700&size=1.5&pixel_ratio=2,,,,1,1,,
peloton-performance,article,Bowflex Maker Nautilus Mulls Possible Sale,2022-09-26,The Wall Street Journal,https://www.wsj.com/articles/bowflex-maker-nautilus-mulls-possible-sale-11664230200,https://images.wsj.net/im-631408?width=700&size=1.5005861664712778&pixel_ratio=2,1,,,,,1,
peloton-performance,article,Peloton to cut 500 more jobs in latest bid for turnaround,2022-10-06,The Wall Street Journal,https://www.wsj.com/articles/peloton-to-cut-another-500-jobs-in-last-bid-for-turnaround-11665011471,https://images.wsj.net/im-632016?width=700&size=1.5005861664712778&pixel_ratio=2,,,,1,1,,
peloton-performance,article,Peloton rows for broke,2022-10-14,The Wall Street Journal,https://www.wsj.com/articles/peloton-rows-for-broke-11665752041,https://images.wsj.net/im-642889?width=700&size=1.5005861664712778&pixel_ratio=2,,,,1,1,,
peloton-performance,article,More Utahns cut from iFIT jobs as Logan company reduces global staff by another 20%,2022-11-14,The Salt Lake Tribune,"https://www.sltrib.com/news/2022/11/14/hundreds-utah-jobs-cut-logans/#:~:text=%7C%20Nov.,its%20workforce%20during%20the%20pandemic.",https://www.sltrib.com/resizer/bMFO-hwAZsCV2cc1hNn2LBcMz-U=/1024x650/cloudfront-us-east-1.images.arcpublishing.com/sltrib/YMZVAIOJWBFF3CHKO5SJKB4HCY.jpg,,,,,,1,
peloton-performance,article,Amazon can’t get Peloton back in the black,2022-11-25,The Wall Street Journal,https://www.wsj.com/articles/amazon-cant-get-peloton-back-in-the-black-11669240844,https://images.wsj.net/im-673091?width=700&size=1.5005861664712778&pixel_ratio=2,,,1,,,,
peloton-performance,slide deck,Peloton v. Bowflex (Nautilus),2024-04-05,"Stephen Jones, Ph.D.",https://docs.google.com/presentation/d/1V79mKeJZFbFOyKdXxAjMHzFs3VbltFFb23hyrwNz8MI/edit?usp=sharing,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,1,,,,
peloton-performance,spreadsheet,Bowflex (BFX) profitability,2024-04-05,"Stephen Jones, Ph.D.",https://docs.google.com/spreadsheets/d/1gMV_K6NY5TXWNZTLurfBegqBGzmICvIQMtGEhUxTctc/edit#gid=1228945262,google-sheets-2020-logo.gif,,,,,,1,
peloton-performance,spreadsheet,Peloton (PTON) profitability,2024-04-05,"Stephen Jones, Ph.D.",https://docs.google.com/spreadsheets/d/183h0PeenCHqhu1xWGmffgE33QJpbzMzFay6_jlWutGI/edit#gid=1925953692,google-sheets-2020-logo.gif,,,1,,,,
peloton-performance,article ,Nautilus Inc. debuts JRNY® with motion tracking to enhance personalized fitness,2023-01-19,Business Wire,https://www.businesswire.com/news/home/20230119005255/en/Nautilus-Inc.-Debuts-JRNY%C2%AE-With-Motion-Tracking-To-Enhance-Personalized-Fitness,https://mms.businesswire.com/media/20230119005255/en/1690246/4/The_JRNY_app_with_Motion_Tracking.jpg?download=1,,,,,,1,
peloton-performance,review,This Home Gym Equipment Watches You Work Out. That’s (Mostly) a Good Thing.,2023-02-17,The Wall Street Journal,https://www.wsj.com/articles/ai-home-gym-equipment-watches-you-work-out-thats-mostly-a-good-thing-6b5471cd?mod=Searchresults_pos20&page=1,https://images.wsj.net/im-725607/?width=700&size=1.336116910229645,,1,,,,,
peloton-performance,article,Peloton Leans Into Subscriptions as Brand Revamp Continues,2023-05-04,The Wall Street Journal,https://www.wsj.com/articles/peloton-pton-q3-earnings-report-2023-a6b11e96?mod=Searchresults_pos6&page=1,https://images.wsj.net/im-772799?width=700&size=1.5005861664712778,,,1,1,,,
peloton-performance,article,article,2023-05-11,The Wall Street Journal,https://www.wsj.com/articles/peloton-recalls-2-2-million-bikes-due-to-seat-defect-996b56dd?mod=Searchresults_pos7&page=1,https://images.wsj.net/im-780043?width=700&size=1.5005861664712778,,1,,1,,,
peloton-performance,article,Peloton Stock Plunges 23% as It Warns of Continued Losses,2023-08-23,The Wall Street Journal,https://www.wsj.com/business/earnings/peloton-interactive-pton-q4-earnings-report-2023-89922868?mod=Searchresults_pos5&page=1,https://images.wsj.net/im-838559?width=700&size=1.5005861664712778,,,1,1,,,
peloton-performance,sec filing,"Form 10-K for the fiscal year ended June 30, 2023",2023-08-23,"Peloton Interactive, Inc.",https://www.sec.gov/ix?doc=/Archives/edgar/data/1639825/000163982523000132/pton-20230630.htm,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Seal_of_the_United_States_Securities_and_Exchange_Commission.svg/220px-Seal_of_the_United_States_Securities_and_Exchange_Commission.svg.png,,1,1,1,,,
peloton-performance,article,Lululemon and Peloton End Their Feud,2023-09-27,The Wall Street Journal,https://www.wsj.com/business/retail/lululemon-peloton-partnership-apparel-5a6e68f1?mod=Searchresults_pos3&page=1,https://images.wsj.net/im-859052?width=700&size=1.40504939626783766,,,,,1,,
peloton-performance,article,"Peloton shares surge 15% as it partners with TikTok to offer short-form fitness classes, other content",2024-01-04,CNBC,https://www.cnbc.com/2024/01/04/peloton-partners-with-tiktok-on-classes-content.html,https://image.cnbcfm.com/api/v1/image/107353968-1704318545996-PTON_TikTok_Comms_Imagery_240102.jpg?v=1704319504&w=740&h=416&ffmt=webp&vtcrop=y,,,,,1,,
peloton-performance,transcript,Peloton Interactive (PTON) Q2 2024 Earnings Call,2024-02-01,The Motley Fool,https://www.fool.com/earnings/call-transcripts/2024/02/01/peloton-interactive-pton-q2-2024-earnings-call-tra/,peloton-logo.jpg,,,1,1,,,
true-classic,advertisement,These are so much better,2021-08-19,True Classic,https://www.youtube.com/watch?v=Bl_0UDTR2FY,true-classic-ad-these-are-so-much-better.jpg,,1,,,,,
true-classic,article,How DTC menswear brand True Classic is built to grow,2022-06-16,Retail Brew,https://www.retailbrew.com/stories/2022/06/16/how-dtc-menswear-brand-true-classic-is-built-to-grow,https://cdn.sanity.io/images/bl383u0v/production/6790aa7af96a25d3b06cf7a2810f743b0073feeb-5000x3333.jpg?w=900&h=600&q=80&fit=max&auto=format&dpr=1,1,1,,1,,,
true-classic,advertisement,New office uniform,2023-01-17,True Classic,https://www.youtube.com/watch?v=a4m7XwIaOyo,true-classic-ad-new-office-uniform.jpg,,1,,,,,
true-classic,article,True Classic Racks Up $250M In Four Years With Men’s Basics; Women’s Is Next,2023-03-26,Forbes,https://www.forbes.com/sites/sharonedelson/2023/03/26/true-classic-racks-up-250m-in-four-years-with-mens-basics-womens-is-next/,https://imageio.forbes.com/specials-images/imageserve/641cf1e240f52613198a9f01/Copy-of-true-classic-campaign-tt-941/960x0.jpg?format=jpg&width=1440,1,1,1,,,,
true-classic,podcast,The story of True Classic: Ryan Bartlett,2023-05-29,Starting Small,https://www.youtube.com/watch?v=kFh4hPXEpzY,starting-small.jpg,,1,,1,,,
true-classic,article,"3 friends pooled $3,000 to sell T-shirts—they’ve brought in over $250 million since 2019",2023-08-10,CNBC,https://www.cnbc.com/2023/08/10/true-classic-ceo-how-to-learn-from-failure-almost-losing-business.html,https://image.cnbcfm.com/api/v1/image/107284584-1691677941957-Ryan_Bartlett.jpg?v=1691694363&w=740&h=416&ffmt=webp&vtcrop=y,,,1,1,,,
true-classic,history,How It Started,2024-01-02,True Classic,https://www.trueclassictees.com/pages/our-story,https://www.trueclassictees.com/cdn/shop/files/Mask_group-1.png?v=1685658310&%3Bwidth=1070&em-format=avif&em-width=1070,,1,,,,,
true-classic,video,True Classic: Growth Spotlight,2024-01-02,Tatari,https://www.tatari.tv/case-studies/true-classic,true-classic-video.jpg,1,,,1,,,
disney-strategy,analysis,Hollywood Still Banks On the Familiar for Box Office,2024-04-16,The Wall Street Journal,https://www.wsj.com/business/media/hollywood-still-banks-on-the-familiar-for-box-office-286a1a38,https://images.wsj.net/im-948976?width=700&size=1.5&pixel_ratio=1.5,,1,,,,1,1
peloton-performance,article,Peloton Recalls All Treadmills as CEO Apologizes,2021-05-05,The Wall Street Journal,https://www.wsj.com/articles/peloton-recalls-treadmills-halts-tread-sales-over-safety-concerns-11620228376?mod=article_inline,https://images.wsj.net/im-334347/?width=700&size=1.5&pixel_ratio=1.5,,1,,,,,
amazon-grocery,article,Amazon to Remove ‘Just Walk Out’ Checkout Technology at U.S. Grocery Stores,2024-04-02,The Wall Street Journal,https://www.wsj.com/business/retail/amazon-to-remove-just-walk-out-checkout-technology-at-u-s-grocery-stores-10869555,https://images.wsj.net/im-944518?width=700&size=1.5005861664712778,,1,,1,,,
amazon-grocery,article,Kroger’s Case for Bagging Albertsons Grows Stronger,2023-09-08,The Wall Street Journal,https://www.wsj.com/business/retail/krogers-case-for-bagging-albertsons-grows-stronger-b5aa5520,https://images.wsj.net/im-848991?width=700&size=1.50058616647127788,,,,,,1,
amazon-grocery,article,A $20 Billion Deal Depends on Whether You Think Walmart Is a Supermarket,2024-03-26,The Wall Street Journal,https://www.wsj.com/business/retail/walmart-supermarket-kroger-albertson-merger-68e2478e,https://images.wsj.net/im-941527?width=700&size=1.5005861664712778,,,,,,1,
amazon-grocery,analysis,Why Walmart is trouncing Amazon in the grocery wars,2023-07-24,The Economist,https://www.economist.com/business/2023/07/24/why-walmart-is-trouncing-amazon-in-the-grocery-wars,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/content-assets/images/20230729_WBD000.jpg",,,,1,,1,
amazon-grocery,article,CEO Andy Jassy’s 2023 Letter to Shareholders,2024-04-11,"Amazon, Inc.",https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-2023-letter-to-shareholders,https://assets.aboutamazon.com/dims4/default/0c15557/2147483647/strip/true/crop/1999x1125+0+0/resize/2480x1396!/format/webp/quality/90/?url=https%3A%2F%2Famazon-blogs-brightspot.s3.amazonaws.com%2Fec%2Fde%2F28bff9ff4200bc48260c42f1efd6%2Faa-lettertoshareholders2023-hero-v23-2000x1125-2.jpg,,1,1,1,,,
disney-strategy,article,Disney Buys Out MLB’s Remaining 15% Stake in BAMTech Streaming Division for $900 Million,2022-11-29,Variety,https://variety.com/2022/digital/news/disney-bamtech-buys-out-mlb-stake-900-million-1235444801/,https://variety.com/wp-content/uploads/2022/10/Disney.png?w=1000&h=563&crop=1&resize=1000%2C563,,,1,,,,
disney-strategy,article,"Disney now owns 21st Century Fox, X-Men, and most of Hulu",2019-03-19,The Verge,https://www.theverge.com/2019/3/20/18273142/disney-fox-acquistion-final-hulu-marvel-streaming-21st-century,https://duet-cdn.vox-cdn.com/thumbor/0x0:4256x2832/1200x800/filters:focal(2695x1207:2696x1208):format(webp)/cdn.vox-cdn.com/uploads/chorus_asset/file/15973173/181745064.jpg.jpg,,,,,1,,
disney-strategy,article,Disney Readies Discounts for Kids at U.S. Parks Amid Soft Industry Attendance,2023-10-04,The Wall Street Journal,https://www.wsj.com/business/hospitality/disney-readies-discounts-for-kids-at-u-s-parks-amid-soft-industry-attendance-27dfcfc3,https://images.wsj.net/im-862806?width=700&size=1.4988290398126465&pixel_ratio=2,1,,,1,,,
disney-strategy,article,The Threat in Disney’s Backyard,2024-04-13,The Wall Street Journal,https://www.wsj.com/lifestyle/travel/universal-disney-theme-park-dominance-a71ba4c6,https://images.wsj.net/im-948724/?width=1278&size=1,,,,,,1,
disney-strategy,article,"It’s official, people aren’t watching TV as much as they used to",2023-08-15,The Verge,https://www.theverge.com/2023/8/15/23833516/nielsen-tv-cable-50-percent-decline-viewership-bum-bums,https://duet-cdn.vox-cdn.com/thumbor/0x0:5148x3444/1200x800/filters:focal(2574x1722:2575x1723):format(webp)/cdn.vox-cdn.com/uploads/chorus_asset/file/24852963/947762508.jpg,1,,,,,,1
disney-strategy,article,Why Three Media Giants Made a Hail Mary Bet on Sports Streaming,2024-02-11,The Wall Street Journal,https://wsj.com/business/media/disney-fox-warner-blitz-to-figure-out-sports-streaming-b5b8d8a9,https://images.wsj.net/im-923828/?width=1278&size=1,,1,,,1,,
disney-strategy,article,Every Marvel Studios Movie and Disney+ Project in 2024 and Beyond,2024-01-12,Variety,https://variety.com/lists/marvel-studios-release-schedule/deadpool-3/,https://variety.com/wp-content/uploads/2024/04/Marvel-Studios-schedule-thumb.jpg?crop=0px%2C47px%2C1200px%2C675px&resize=1000%2C563,,1,,,,,
disney-strategy,article,"After the flop of ‘The Marvels,’ questions mount for Disney over MCU’s future",2023-12-05,Los Angeles Times,https://www.latimes.com/entertainment-arts/business/story/2023-12-05/the-marvels-flop-disney-mcu-future,https://ca-times.brightspotcdn.com/dims4/default/bf6ecfd/2147483647/strip/true/crop/4096x1716+0+0/resize/1200x503!/format/webp/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F78%2F21%2Fcecc9e334963aaf97d678d966413%2Fkho7010-comp-wta-v0028-1039-r.jpg,,,,1,,,
